species_id,names,bwg_name,functional_group,predation,realm,micro_macro,barcode,taxon_level,taxon_name,taxon_number,AS1,AS2,AS3,AS4,BS1,BS2,BS3,BS4,BS5,DM1,DM2,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FG1,FG2,FG3,FG4,FG5,FG6,RE1,RE2,RE3,RE4,RE5,RE6,RE7,RE8,RF1,RF2,RF3,RF4,LO1,LO2,LO3,LO4,LO5,LO6,LO7,RM1,RM2,RM3,RM4,RM5,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,CP1,CP2,CP3,BF1,BF2,BF3,BF4,domain,kingdom,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,subspecies,levels_replaced
5941,Unknown Diptera F,Diptera.479,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
5946,Unknown Diptera H,Diptera.480,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
5951,Unknown Diptera I,Diptera.481,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
5956,Unknown Diptera L,Diptera.535,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
5961,Cyclorrapha sp,Diptera.114,NA,NA,NA,macro,NA,subord,Brachycera,8,1,3,2,0,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,0,1,0,2,1,0,0,1,1,0,3,0,3,1,1,1,1,0,0,0,2,2,1,0,0,2,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA, subphylum
5966,Muscomorpha sp. 2? Saba,Diptera.182,piercer,predator,aquatic,macro,NA,subord,Brachycera,8,1,3,2,0,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,0,1,0,2,1,0,0,1,1,0,3,0,3,1,1,1,1,0,0,0,2,2,1,0,0,2,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA, subphylum
5971,Muscomorpha sp. 3,Diptera.183,piercer,predator,aquatic,macro,NA,subord,Brachycera,8,1,3,2,0,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,0,1,0,2,1,0,0,1,1,0,3,0,3,1,1,1,1,0,0,0,2,2,1,0,0,2,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA, subphylum
5976,Scirtes sp.2;Scirtidae JP2,Coleoptera.51,scraper,prey,aquatic,macro,NA,genus,Scirtes,12,3,3,0,0,0,0,3,0,0,0,3,3,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,0,0,0,3,0,1,0,1,0,3,3,0,0,0,3,0,0,3,0,0,0,1,3,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,Scirtes,NA,NA, subphylum
5981,Nematocera,Diptera.440,NA,NA,aquatic,macro,NA,subord,Nematocera,8,3,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,2,0,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,NA,NA,NA,NA,NA,NA, subphylum
5986,Ocyptamus;Syrsp1,Diptera.332,gatherer,prey,aquatic,macro,NA,genus,Ocyptamus,12,1,3,2,0,0,0,0,3,0,0,3,3,2,2,2,0,2,0,3,2,1,2,2,0,3,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,3,0,0,0,1,2,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Syrphinae,Syrphini,Ocyptamus,NA,NA, subphylum tribe
5991,Copestylum;Syrsp2,Diptera.333,gatherer,prey,aquatic,macro,NA,genus,Copestylum,12,1,3,2,0,0,0,0,3,0,0,3,3,2,2,2,0,2,0,0,3,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,3,0,0,0,1,2,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,Volucellini,Copestylum,NA,NA, subphylum tribe
5996,Meromacrus;Syrsp3,Diptera.334,gatherer,prey,aquatic,macro,NA,genus,Meromacrus,12,1,3,2,0,0,3,0,1,0,0,3,3,2,2,2,0,2,0,0,2,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,3,0,0,0,1,2,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Meromacrus,NA,NA,
6001,Copestylum;Syrsp4,Diptera.335,gatherer,prey,aquatic,macro,NA,genus,Copestylum,12,1,3,2,0,0,0,0,3,0,0,3,3,2,2,2,0,2,0,0,3,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,3,0,0,0,1,2,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,Volucellini,Copestylum,NA,NA, subphylum tribe
6006,Copestylum;Syrsp5,Diptera.336,gatherer,prey,aquatic,macro,NA,genus,Copestylum,12,1,3,2,0,0,0,0,3,0,0,3,3,2,2,2,0,2,0,0,3,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,3,0,0,0,1,2,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,Volucellini,Copestylum,NA,NA, subphylum tribe
6011,Copestylum;Syrsp6,Diptera.337,gatherer,prey,aquatic,macro,NA,genus,Copestylum,12,1,3,2,0,0,0,0,3,0,0,3,3,2,2,2,0,2,0,0,3,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,3,0,0,0,1,2,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,Volucellini,Copestylum,NA,NA, subphylum tribe
6016,Copestylum;Syrsp7,Diptera.338,gatherer,prey,aquatic,macro,NA,genus,Copestylum,12,1,3,2,0,0,0,0,3,0,0,3,3,2,2,2,0,2,0,0,3,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,3,1,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,3,0,0,0,1,2,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,Volucellini,Copestylum,NA,NA, subphylum tribe
6021,?,Diptera.341,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
6026,?,Diptera.342,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
6031,Scirtidae sp. 5545,Coleoptera.33,scraper,prey,aquatic,macro,NA,family,Scirtidae,9,3,3,0,0,0,0,2,3,0,0,3,3,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,0,3,0,1,0,1,0,3,3,0,0,0,3,0,0,3,0,0,0,1,3,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,NA, subphylum
6036,Dolichopodidae,Diptera.343,engulfer,predator,aquatic,macro,NA,family,Dolichopodidae,9,3,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,2,0,0,0,0,0,3,0,1,2,1,1,1,0,0,0,3,0,0,0,0,0,3,2,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Dolichopodidae,NA,NA,NA,NA,NA, subphylum
6041,?,Diptera.344,NA,NA,NA,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
6046,Sciaridae,Diptera.345,gatherer,prey,NA,macro,NA,family,Sciaridae,9,2,3,2,0,0,0,3,0,0,1,3,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Sciaridae,NA,NA,NA,NA,NA, subphylum
6051,Aulacigaster;Aulacigastridae,Diptera.346,gatherer,prey,NA,macro,NA,genus,Aulacigaster,12,2,3,2,0,0,0,3,0,0,0,3,2,2,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Aulacigastridae,Aulacigastrinae,NA,Aulacigaster,NA,NA, subphylum
6056,Tabanidae,Diptera.347,piercer,predator,aquatic,macro,NA,family,Tabanidae,9,3,3,3,0,0,0,0,1,3,0,3,0,1,1,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,NA, subphylum
6061,Muscomorpha sp 2 twin tail Dominica,Diptera.181,piercer,predator,aquatic,macro,NA,subord,Brachycera,8,1,3,2,0,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,0,1,0,2,1,0,0,1,1,0,3,0,3,1,1,1,1,0,0,0,2,2,1,0,0,2,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA, subphylum
6071,Tubificidae sp.,Haplotaxida.1,gatherer,prey,aquatic,macro,NA,family,Naididae,9,3,3,0,3,2,0,2,2,2,3,0,1,2,0,2,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,3,0,3,0,0,0,0,2,0,0,1,0,3,3,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,NA,NA,NA,NA,NA,
6076,Veliidae sp. 1,Hemiptera.1,piercer,predator,aquatic,macro,NA,family,Veliidae,9,0,3,0,3,0,3,0,0,0,1,3,0,0,0,0,0,1,3,1,0,0,0,0,3,1,0,0,0,3,0,0,2,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,3,0,0,2,3,0,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Hemiptera,Heteroptera,Veliidae,NA,NA,NA,NA,NA, subphylum
6091,Scirtes sp. A,Coleoptera.27,scraper,prey,aquatic,macro,NA,family,Scirtidae,9,3,3,0,0,0,0,2,3,0,0,3,3,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,0,3,0,1,0,1,0,3,3,0,0,0,3,0,0,3,0,0,0,1,3,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,NA, subphylum
6131,Hemiptera sp. Gerridae,Hemiptera.3,piercer,predator,aquatic,macro,NA,family,Gerridae,9,0,3,0,3,0,0,3,0,0,1,3,0,0,0,0,0,1,3,1,0,0,0,0,3,1,0,0,0,3,0,0,2,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,3,0,0,2,3,0,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Hemiptera,Heteroptera,Gerridae,NA,NA,NA,NA,NA, subphylum
6136,Mesoveliidae,Hemiptera.12,piercer,predator,NA,macro,NA,family,Mesoveliidae,9,0,2,2,2,0,3,0,0,0,0,3,0,0,0,0,0,1,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,3,0,0,2,3,0,0,0,0,3,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Hemiptera,Heteroptera,Mesoveliidae,NA,NA,NA,NA,NA, subphylum
6146,Scirtes sp. B,Coleoptera.28,scraper,prey,aquatic,macro,NA,family,Scirtidae,9,3,3,0,0,0,0,2,3,0,0,3,3,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,0,3,0,1,0,1,0,3,3,0,0,0,3,0,0,3,0,0,0,1,3,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,NA, subphylum
6151,Microvelia sp.,Hemiptera.11,piercer,predator,aquatic,macro,NA,genus,Microvelia,12,0,3,0,3,0,3,0,0,0,1,3,0,0,0,0,0,1,3,1,0,0,0,0,3,1,0,0,0,3,0,0,2,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,3,0,0,2,3,0,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Hemiptera,Heteroptera,Veliidae,Microveliinae,NA,Microvelia,NA,NA, subphylum subfamily
6156,Annelid sp A;Hirudinea sp;Hirudinea sp A;Leech/white leech,Hirudinea.1,engulfer,predator,aquatic,macro,NA,subclass,Hirudinea,6,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,
6161,Hirudinea sp;Hirudinea sp B;leech (tiny red),Hirudinea.2,engulfer,predator,aquatic,macro,NA,subclass,Hirudinea,6,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,
6166,Hirudinea sp;Hirudinea sp C;Leech_Black,Hirudinea.3,engulfer,predator,aquatic,macro,NA,subclass,Hirudinea,6,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,
6171,Hirudinea sp.,Hirudinea.4,engulfer,predator,aquatic,macro,NA,subclass,Hirudinea,6,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,
6176,Hirudinea sp.2008,Hirudinea.5,engulfer,predator,aquatic,macro,NA,subclass,Hirudinea,6,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,
6181,Hirudinea sp. 2008,Hirudinea.6,engulfer,predator,aquatic,macro,NA,subclass,Hirudinea,6,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,NA,
6191,Lepidoptera sp. A,Lepidoptera.2,NA,NA,aquatic,macro,NA,ord,Lepidoptera,7,3,3,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,NA,NA,NA,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Lepidoptera,NA,NA,NA,NA,NA,NA,NA, subphylum
6201,Scirtes sp. C,Coleoptera.29,scraper,prey,aquatic,macro,NA,family,Scirtidae,9,3,3,0,0,0,0,2,3,0,0,3,3,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,0,3,0,1,0,1,0,3,3,0,0,0,3,0,0,3,0,0,0,1,3,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,NA, subphylum
6206,Lepidoptera sp. C,Lepidoptera.4,NA,NA,aquatic,macro,NA,ord,Lepidoptera,7,3,3,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,NA,NA,NA,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Lepidoptera,NA,NA,NA,NA,NA,NA,NA, subphylum
6241,NA,Odonata.9,engulfer,predator,aquatic,macro,NA,species,Oreiallagma oreas,12,2,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Paleoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Oreiallagma,Oreiallagma_oreas,NA,
6246,Coenagrionidae sp1;Coenagrionidae_Nourages;Odonata.1,Odonata.2,engulfer,predator,aquatic,macro,NA,family,Coenagrionidae,9,2,3,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Paleoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,NA,NA,NA, subphylum
6251,Leptagrion sp.,Odonata.3,engulfer,predator,aquatic,macro,NA,species_name,Leptagrion_andromache,13,2,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Paleoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,Leptagrion_andromache,NA, subphylum
6256,Scirtes sp. D,Coleoptera.30,scraper,prey,aquatic,macro,NA,family,Scirtidae,9,3,3,0,0,0,0,2,3,0,0,3,3,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,0,3,0,1,0,1,0,3,3,0,0,0,3,0,0,3,0,0,0,1,3,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,NA, subphylum
6261,Leptagrion andromache,Odonata.5,engulfer,predator,aquatic,macro,NA,species_name,Leptagrion_andromache,13,2,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Paleoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,Leptagrion_andromache,NA, subphylum
6266,Leptagrion bocainense,Odonata.6,engulfer,predator,aquatic,macro,NA,species_name,Leptagrion_bocainense,13,2,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Paleoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,Leptagrion_bocainense,NA,
6271,Leptagrion elongatum,Odonata.7,engulfer,predator,aquatic,macro,NA,species_name,Leptagrion_elongatum,13,2,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Paleoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,Leptagrion_elongatum,NA, subphylum
6276,ZYG - IC5,Odonata.10,engulfer,predator,aquatic,macro,NA,subord,Zygoptera,8,2,3,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0,3,0,0,1,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Paleoptera,Odonata,Zygoptera,NA,NA,NA,NA,NA,NA, subphylum
6281,Mecistogaster;Mecistogaster modesta;Zygoptera,Odonata.4,engulfer,predator,aquatic,macro,NA,species_name,Mecistogaster_modesta,13,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Paleoptera,Odonata,Zygoptera,Pseudostigmatidae,NA,NA,Mecistogaster,Mecistogaster_modesta,NA, subphylum
6286,Annelid sp B;Earthworm-like;Oligochaeta sp;Purple worm(not drawn),Oligochaeta.14,gatherer,prey,aquatic,macro,NA,subclass,Oligochaeta,6,3,3,0,3,1,0,1,1,1,3,0,1,2,1,2,0,0,0,0,3,0,1,0,0,0,0,2,1,1,0,0,0,3,0,3,0,1,0,0,2,1,1,1,0,3,2,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,
6291,Oligochaeta sp;Oligochaete sp A;White Oligochaete,Oligochaeta.16,gatherer,prey,aquatic,macro,NA,subclass,Oligochaeta,6,3,3,0,3,1,0,1,1,1,3,0,1,2,1,2,0,0,0,0,3,0,1,0,0,0,0,2,1,1,0,0,0,3,0,3,0,1,0,0,2,1,1,1,0,3,2,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,
